;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
轿车;0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
全天候;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
五大;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
戎马一生;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
脸上;1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
丰收;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
任泽平;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
人命;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
嘴;0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
败仗;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
大明;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
泸沽湖;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
组团;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
享受;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
冻;0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
巨头;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
冷;0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,3,0
冰;0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
决;0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1
冬;0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
建设;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
眼看;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
雷军;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
冠;0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0
消化;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
三板;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
国事访问;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
军;0,0,0,0,0,0,0,0,1,2,3,0,0,1,1,0,0,0
写;1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
拆迁;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
鳍;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
区别;1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
告白;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
南京;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
冉;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳄;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
颐和园;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
血管;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gif;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
部落;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
凹;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
凸;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
旅游;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
击;0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
函;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
款式;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
要命;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
带兵;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
表白;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
凶;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
十八;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
若风;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
吴磊;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
棺椁;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
凯;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
安心;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
慢性病;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
错误;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鲜;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
行程;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
预警;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
凉;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
球鞋;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
减;0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
产品;1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0
幽魂;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
凌;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
干货;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
海啸;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
鲁;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
净;0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
准;7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
绿豆糕;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
功效;0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0
预计;0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
SUV;0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鱼;0,0,4,0,0,0,1,6,1,0,0,0,0,0,1,1,0,0
明星;1,0,0,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0
脱俗;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
惊吓;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
黑人;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
明明;1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
小便;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
特里;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
get;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
无比;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
饰演;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
绯闻;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
兰;0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
产后;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
关;0,0,0,3,0,0,0,0,0,2,2,0,1,0,0,0,1,0
包头;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
兴;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
兵;0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0
恩怨;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
典;0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
眼睛;1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
养;3,0,0,0,0,0,0,1,0,1,0,5,0,0,1,0,0,0
妈妈;22,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1
明日;0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
兽;0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
放缓;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
入;1,3,0,0,0,1,1,0,1,2,0,0,1,2,3,0,0,1
甜瓜;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
料理;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
全;0,2,0,1,1,2,1,2,1,2,1,2,1,1,0,0,4,1
喝酒;0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
T90;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
公;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2
坚守;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
脑门;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
兔;0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
党;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
女尸;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
性格;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元;0,3,0,0,0,0,2,2,2,0,0,0,4,0,2,4,0,0
启程;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
允;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
排卵期;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
充;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
克;0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
战机;0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
财政部;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
免;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
死因;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
储;0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
认知;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
想象;0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
秦始皇;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
扩张;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
窒息;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
傻;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妇女;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
疗效;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
百货;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
霍金;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
市场;0,2,0,0,0,0,8,0,0,0,1,0,0,1,1,1,1,1
杨颖;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
临时工;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
续集;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
口臭;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
红尘;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
客家;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
恶鬼;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
时机;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
失控;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
罕见;0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
锅贴;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
小事;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
僧;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
嫌疑;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
第三;0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1
亲吻;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
庭院;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
集团;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
贾乃亮;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
第一;1,3,0,0,0,0,3,4,1,8,1,0,0,5,0,0,5,1
恶魔;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
霍建华;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
解放军;0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
介入;0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
科研;0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
内衣;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
开豪;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
毛衣;0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
夜晚;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
封锁;0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
海里;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
角球;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
恐龙;0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茶叶;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
冷艳;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
先进;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
女孩;4,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1
倩;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
资金;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
东方;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
倾;0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
绵阳;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
值;0,3,0,1,0,1,0,0,2,0,0,0,1,0,0,2,0,0
增生;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潘金莲;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
债;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
融合;0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
操作;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
宋美龄;0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
倍;0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,3,1,0
助攻;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
宦官;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
转会;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
改编;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
超新星;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
起诉;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
倒;0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0
彭于晏;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
残酷;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
公证;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Angelababy;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
买家;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
偷;0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
医院;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
经验;1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
极限;0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
软件;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
赫赫;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
女子;4,1,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,2
相约;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
清脆;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
球拍;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
小伙;0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
市中心;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
电焊;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
偕;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
马思纯;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
做;9,4,0,2,0,3,3,28,1,3,0,2,1,1,6,6,0,0
球队;0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
停;0,1,0,0,1,0,3,2,0,0,0,0,2,0,1,1,0,0
宇航局;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
原;0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0
赶走;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
血雨腥风;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
黑;0,0,1,2,0,1,5,1,3,0,0,0,0,2,5,1,0,0
麦加;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
犯规;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
黔;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
路线;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坟头;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
压;0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
蓝宝石;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
延续;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
厌;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
违约;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
仆人;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
黄;0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,1,0
拿下;0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
县;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
晚年;0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
产前;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
厨;0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
副作用;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
小儿;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
护士;1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
大校;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
厢;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恶心;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
头晕;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
上方;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
叙;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
变;2,3,2,3,1,2,0,2,0,0,1,2,0,0,2,0,0,0
受;0,0,0,1,1,0,2,0,0,2,2,0,1,1,0,0,0,3
蟒蛇;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
家属;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
应验;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
发;0,1,2,1,0,2,0,0,1,0,2,1,0,0,1,1,0,0
CDX;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
双;0,1,0,1,0,6,0,0,1,1,0,0,1,0,0,2,0,0
生猪;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
反;0,0,1,0,0,0,1,0,2,0,3,0,0,0,2,2,0,2
友;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
手掌;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
叉;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
城里;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
俏皮;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
小学生;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
追究;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
叼;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
麻;0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
SKT;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
意见;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
预期;0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
号;0,0,7,1,0,0,0,0,1,0,4,0,1,1,0,5,2,0
叶;0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
台;0,4,1,1,0,0,0,0,0,1,2,0,0,0,0,2,0,2
心疼;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
史;0,0,0,0,0,0,0,1,0,4,1,0,0,4,0,0,0,0
海南;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
快慢;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CEO;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
麦;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
古;0,0,1,3,0,0,0,1,2,0,0,0,0,0,2,0,5,0
句;2,0,0,0,25,0,0,0,0,2,0,1,0,1,0,0,0,0
Note7;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
实弹;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
英镑;0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
口;1,0,0,1,0,0,0,2,0,3,0,2,1,0,3,0,1,0
打扮;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
华为;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
坤鹏;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
化;0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0
北;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
包;0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,1,0
星星;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
融化;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马云;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
鹏;0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
冯小刚;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
存栏;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
生物;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹰;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
选秀;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
全球性;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
棺材;0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
区;1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,5,4
医;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
巴勒斯坦;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
矿工;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
匠;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
身材;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
范冰冰;0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
连续;0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
坟墓;0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
徒步;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
落泪;1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
预言;0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
卖;0,7,0,1,0,0,2,0,2,1,1,0,1,0,1,3,0,0
南;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
卓;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
半价;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
特辑;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
博;0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
走路;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
升;0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
病床;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
十;0,1,3,1,5,1,1,4,2,2,2,1,0,2,1,1,6,1
华;1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2
狼群;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
亲爱的;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妖娆;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
手指;0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
卵;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
打成;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
印;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
赛道;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
助手;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
挑衅;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
乘客;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
卸;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
刺激;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
卤;0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
卡;0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0
占;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
鸡;0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
第六;0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
寻味;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
鸭;0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
卫;0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
傻子;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
沙漠;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
暴力;0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
处死;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
便秘;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
失明;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
选拔赛;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
