拥有 更好   T:essay F:fashion 28.9796,58.6195,9.6563,14.0251,26.1427,104.3548,23.6657,15.6340,26.5374,28.6527,47.5237,7.4112,12.0828,12.6854,4.2445,18.2493,35.9152,40.4279
小诗 几月   T:essay F:baby 12.6021,1.1987,0.9651,1.2756,1.3747,2.3973,2.4935,1.2051,2.3076,1.3653,1.1346,1.0598,1.5128,1.2692,1.0598,1.3012,2.9935,2.5255
这五种 情况   T:essay F:baby 83.1569,11.9611,3.8630,6.3715,4.1267,5.9998,32.3833,4.8075,5.7690,17.7365,13.5764,15.8822,46.8186,16.4865,3.1821,10.4291,4.4870,24.0055
有缘 错过 重来   T:essay F:travel 45.3572,14.3584,1.9302,6.3715,16.5120,27.5886,21.1722,61.3309,17.3070,8.1856,1.1346,9.5283,3.0191,13.9482,2.1222,6.5190,88.2978,8.8458
有缘 自然 遇见   T:essay F:travel 5.0383,7.1792,0.9651,10.1983,35.7760,9.5958,2.4935,4.8075,8.0766,4.0960,4.5255,3.1770,10.5701,3.8075,16.9779,2.6089,53.8761,2.5255
父亲 去世 时 灵异 现象   T:essay F:story 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0007,0.0000,0.0103,0.0000,0.0000,0.0000
懂 不看 亏大   T:essay F:baby 65.5230,57.4272,8.6912,31.8705,59.1667,35.9857,44.8380,34.8768,29.9988,21.8261,28.2873,12.7053,28.6912,27.9027,4.2445,45.6200,23.9478,15.1597
这五种 请 远离   T:essay F:baby 8.8274,0.4687,0.0583,0.4942,1.2940,0.4984,0.1525,0.9024,0.0623,0.0872,0.0501,3.4335,1.2276,0.4215,0.0791,0.6917,1.3835,0.1991
一朵朵 梅花 蔓延 袅娜 蔓延 香气   T:essay F:food 1.2628,1.1987,0.9651,1.2756,2.7520,2.3973,1.2435,12.0252,1.1538,2.7307,1.1346,1.0598,1.5128,1.2692,1.0598,1.3012,1.4935,1.2628
庆祝 古尔邦节 说 宰牲 来历 意义   T:essay F:sports 2.9736,0.4049,0.2476,4.2184,3.6871,0.7671,0.2199,1.1442,1.0280,0.7817,1.0544,0.1885,1.4628,13.0170,0.4217,1.7379,1.4537,8.8440
爱不悔 思 无涯 守 不住 花样 年华   T:essay F:food 3.7819,3.5896,1.9302,19.1210,1.3747,9.5958,1.2435,28.8642,6.9228,5.4549,2.2627,1.0598,4.5319,6.3395,3.1821,3.9101,4.4870,3.7883
大妈   T:essay F:society 6.3010,9.5701,1.9302,20.3966,1.3747,52.7799,16.1917,6.0126,6.9228,2.7307,2.2627,3.1770,61.9206,1.2692,5.3043,3.9101,5.9869,11.3713
关系 缺少 变淡   T:essay F:world 31.4987,9.5701,10.6240,43.3380,9.6307,8.3971,28.6463,3.6088,9.2304,61.3950,13.5764,12.7053,27.1848,16.4865,3.1821,6.5190,4.4870,126.3283
甄 嬛 冯若昭   T:essay F:entertainment 0.0396,0.0022,0.0036,8.9688,0.1183,0.0202,0.0024,0.0023,0.0083,8.7837,0.0020,0.0394,0.0036,0.0025,0.0396,0.0318,0.0140,0.0025
年度 第一句 献给   T:essay F:finance 1.2628,11.9611,1.9302,11.4739,1.3747,8.3971,43.5880,1.2051,8.0766,1.3653,12.4482,1.0598,7.5510,11.4162,1.0598,10.4291,7.4805,8.8458
古人 留下 副 后悔药 人生 路上 须 回头   T:essay F:history 0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0375,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000
脸 灵魂 模样   T:essay F:entertainment 21.4222,15.5507,1.9302,138.9432,1.3747,111.5532,9.9611,4.8075,18.4608,19.1018,11.3137,4.2342,30.2039,36.7806,7.4266,28.6783,13.4674,26.5310
爱 语言 哪句 说痛   T:essay F:food 151.1991,64.6000,7.7261,173.3649,167.8694,143.9430,11.2111,318.6860,54.2286,64.1256,31.6782,26.4704,52.8569,84.9774,15.9155,37.7998,76.3239,54.3248
机会 依然 爱上你   T:essay F:finance 20.1595,8.3715,2.8979,8.9227,4.1267,2.3973,122.0528,6.0126,6.9228,20.4671,19.2364,2.1171,9.0637,51.9979,6.3667,36.4985,11.9739,15.1597
人有 不正经 深情   T:essay F:entertainment 1.2628,1.1987,0.9651,24.2170,15.1347,1.1987,1.2435,2.4038,1.1538,5.4549,4.5255,2.1171,4.5319,6.3395,3.1821,2.6089,4.4870,2.5255
荐 父爱 山   T:essay F:travel 2.5191,4.7883,0.9651,5.0960,6.8787,1.1987,2.4935,3.6088,9.2304,15.0058,5.6600,1.0598,13.5892,7.6087,5.3043,2.6089,82.3108,1.2628
老父 狗 扛 棺材   T:essay F:story 0.1610,0.0625,0.0146,0.2283,0.0443,0.0314,0.0097,0.0225,0.0436,0.6620,0.0300,0.0219,1.1101,0.0402,9.6057,0.0902,0.0733,0.3434
首次 相见 父母 两爸 握手 两妈 拥抱 生疏 情真意切   T:essay F:society 2.6242,0.0536,0.2621,1.5412,0.0222,0.0449,0.1744,0.0677,0.0561,0.1568,0.6790,0.1226,3.9314,0.3613,0.2463,0.2544,0.2097,3.2365
更新 朋友圈 回 信息   T:essay F:tech 0.1139,0.0358,0.0109,0.8163,0.5246,0.0740,0.0193,0.0496,0.3177,0.0116,0.0559,0.0088,0.4979,0.0603,0.0176,10.0238,0.4473,0.0448
一生 度过   T:essay F:history 123.4822,5.9805,1.9302,26.7682,110.0774,11.9931,9.9611,4.8075,9.2304,193.7358,9.0509,22.2362,9.0637,7.6087,22.2822,5.2113,41.9022,10.1086
雷锋 美女 红色 蕾丝 睡衣 性感 写真 面容 娇俏 深沟 迷人   T:essay F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
细看 甄 嬛 配角 入木三分   T:essay F:entertainment 0.0001,0.0000,0.0000,0.3745,0.0006,0.0001,0.0000,0.0000,0.0000,0.0187,0.0000,0.0002,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000
推荐 最具 人气 网络小说 情怀 理想   T:essay F:game 36.5370,130.3986,1.9302,8.9227,19.2640,83.9646,22.4158,70.9523,222.6770,4.0960,6.7882,15.8822,6.0382,12.6854,3.1821,56.0490,79.3173,5.0511
死亡 只不过 房间 走 一回   T:essay F:story 0.0497,0.0028,0.0019,0.0100,0.0119,0.0002,0.0018,0.0002,0.0276,0.0196,0.0031,0.0132,0.5188,0.0116,0.7285,0.0049,0.1351,0.0690
亿之众 漂浮 月 行程 公里 幸存 几位   T:essay F:travel 0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0033,0.0000
外婆 成 全村 唯一 钉子户   T:essay F:story 0.0002,0.0001,0.0002,0.0005,0.0001,0.0001,0.0000,0.0003,0.0000,0.0017,0.0001,0.0001,0.0016,0.0001,0.0164,0.0001,0.0010,0.0001
利用 周末 吃不完 菜 满园 花朵   T:essay F:food 0.0002,0.0003,0.0001,0.0001,0.0002,0.0001,0.0004,0.7335,0.0002,0.0000,0.0001,0.0012,0.0022,0.0002,0.0001,0.0001,0.0033,0.0001
生活 理想   T:essay F:world 56.7029,33.4987,32.8346,72.6574,154.1094,45.5815,26.1528,74.5611,20.7684,96.8679,40.7291,30.7046,161.5961,21.5632,21.2224,70.3882,161.6282,190.7616
黄静芬 美丽 负责   T:essay F:travel 5.0383,4.7883,8.6912,19.1210,13.7600,118.7517,3.7370,14.4289,8.0766,17.7365,13.5764,2.1171,28.6912,15.2173,8.4890,2.6089,185.5759,20.2107
感谢 伤害   T:essay F:baby 0.9363,0.0670,0.0219,0.5932,0.1848,0.0538,0.0242,0.0135,0.6978,0.0349,0.0220,0.0701,0.1601,0.6224,0.0659,0.0106,0.0873,0.0747
忙 治疗 精神病 良药   T:essay F:regimen 0.1684,0.0022,0.0036,0.0076,0.0148,0.0067,0.0048,0.1128,0.0145,0.0058,0.0060,18.0331,0.0640,0.0050,0.0176,0.0159,0.0140,0.0174
只言片语 感动   T:essay F:entertainment 42.8380,4.7883,0.9651,59.9143,20.6387,2.3973,2.4935,10.8201,8.0766,20.4671,11.3137,2.1171,46.8186,19.0249,8.4890,3.9101,7.4805,17.6852
随意 评价 教养   T:essay F:baby 0.2379,0.0157,0.0036,0.0076,0.1775,0.0651,0.0072,0.0136,0.0042,0.0116,0.0140,0.0088,0.0642,0.0050,0.0176,0.0053,0.0174,0.0174
过日子 自降 身价   T:essay F:sports 1.2628,11.9611,1.9302,20.3966,1.3747,4.8011,14.9481,6.0126,4.6152,2.7307,1.1346,1.0598,7.5510,39.3189,1.0598,10.4291,4.4870,2.5255
父亲 周年 祭   T:essay F:society 55.4401,10.7688,0.9651,63.7346,15.1347,2.3973,3.7370,7.2177,6.9228,55.9401,13.5764,1.0598,108.7392,12.6854,68.9715,2.6089,7.4805,34.1076
孩子 没教养   T:essay F:baby 3465.0024,17.9480,2.8979,93.0540,8.2560,10.7944,13.6982,188.8066,13.8456,38.2036,9.0509,32.8243,200.8574,15.2173,57.2979,26.0695,59.8630,93.4834
做   T:essay F:food 696.7798,100.4896,18.3475,141.4943,97.6947,184.7234,166.8908,1541.7076,115.3800,259.2204,92.7783,122.8237,262.7780,93.8552,68.9715,370.1711,89.7977,106.1176
走 最深 路 套路   T:essay F:society 0.1486,1.3130,0.0182,4.6844,1.8486,2.7878,2.4538,0.2594,3.9813,0.2790,0.5195,0.0570,7.7394,1.4682,0.4748,2.4994,4.1934,0.4604
岭南 中国 梦里 话 乡愁   T:essay F:history 0.0430,0.0237,0.0140,0.0484,0.0725,0.0028,0.0514,0.0050,0.0076,0.5725,0.4835,0.0049,0.0473,0.0868,0.0276,0.0294,0.2154,0.0429
话 贱 命 贱 说得好   T:essay F:baby 7.6086,0.2056,0.0255,1.2423,5.6198,0.0898,0.1451,0.0158,0.1661,5.1838,0.1717,0.5255,0.9963,0.7228,2.4936,0.2411,0.0559,0.0448
明天 意义 哲思   T:essay F:finance 2.5191,2.3909,1.9302,2.5512,13.7600,8.3971,31.1334,7.2177,1.1538,2.7307,4.5255,4.2342,9.0637,5.0703,1.0598,2.6089,7.4805,2.5255
没人要 男生 篇   T:essay F:fashion 0.1189,0.0515,0.0109,0.1217,0.1183,1.4139,0.0290,0.1173,0.1931,0.0174,0.0080,0.0657,0.2134,0.0251,0.0132,0.0529,0.9435,0.0373
告诉 穷 富人 赚钱   T:essay F:finance 1.9198,1.0469,0.0510,0.4942,0.6285,0.3567,11.6548,0.7219,0.5815,0.1802,0.1979,0.2104,2.5619,0.5570,0.2463,9.2019,1.7294,0.1294
故乡 疯女人   T:essay F:travel 1.2628,1.1987,3.8630,2.5512,2.7520,1.1987,1.2435,2.4038,1.1538,2.7307,1.1346,1.0598,6.0382,2.5384,3.1821,1.3012,23.9478,2.5255
中国 旗帜   T:essay F:military 57.9592,295.4946,140.9946,249.8490,2.7520,99.5601,909.1816,200.8317,117.6876,1485.7483,3599.1381,19.0592,303.5584,692.4787,7.4266,548.7409,1234.6750,1226.6689
遇见   T:essay F:travel 5.0383,7.1792,0.9651,10.1983,35.7760,9.5958,2.4935,4.8075,8.0766,4.0960,4.5255,3.1770,10.5701,3.8075,16.9779,2.6089,53.8761,2.5255
岸上 许愿 花 开   T:essay F:car 28.9796,279.9439,1.9302,68.8370,20.6387,28.7873,33.6269,37.2806,59.9976,21.8261,26.0246,3.1770,93.6309,36.7806,20.1600,35.1909,49.3891,41.6906
世界 多余 唯一   T:essay F:travel 0.8693,2.0945,5.6107,3.5973,1.1312,0.4223,1.4520,0.5863,5.2128,61.7940,20.6412,0.1051,1.1672,8.5940,0.2858,3.6256,85.4116,13.8010
四个 字 无需 预测 命运   T:essay F:history 0.0081,0.0001,0.0038,0.0036,0.0038,0.0001,0.0433,0.0001,0.0029,0.2275,0.0003,0.0005,0.0026,0.0087,0.0012,0.0052,0.0002,0.0024
大部分 努力 程度 不用 担心 过劳死   T:essay F:baby 1.7337,0.2546,0.0328,0.3954,0.6656,0.6196,0.1525,1.2898,0.2617,0.1451,0.5973,0.1184,0.6724,0.7679,0.0132,1.4870,0.2446,0.3013
情商 十个 表现   T:essay F:baby 1.8349,0.0447,0.0109,0.3245,0.7988,0.0090,0.1743,0.0023,0.0291,0.0523,0.0200,0.1008,0.0143,0.2260,0.0176,0.0185,0.0070,0.0249
尊重 简单 安慰   T:essay F:food 74.3432,57.4272,4.8282,17.8454,50.9107,142.7379,33.6269,624.1417,35.7678,20.4671,32.8128,63.5290,22.6529,20.2941,3.1821,72.9907,13.4674,12.6341
父母 有效期   T:essay F:baby 444.7771,2.3909,0.9651,24.2170,4.1267,4.8011,2.4935,7.2177,3.4614,12.2816,4.5255,14.8224,98.1627,10.1470,29.7114,3.9101,14.9674,32.8448
相约 千年 七夕 夜 鹊桥 一夜 相聚 诉 离愁   T:essay F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0009,0.0000
爱情 不过如此   T:essay F:entertainment 5.0383,3.5896,2.8979,67.5614,56.4147,7.1984,6.2241,4.8075,6.9228,21.8261,13.5764,1.0598,19.6338,7.6087,16.9779,5.2113,17.9608,6.3139
长得 漂亮 漂亮   T:essay F:fashion 2.5361,2.2861,0.0146,7.1210,0.3623,33.9590,0.0218,0.5777,0.0748,2.9736,1.5655,0.0700,0.4307,0.4240,5.0845,0.2147,2.7391,0.8065
听 一首歌 想   T:essay F:entertainment 1.2628,1.1987,0.9651,22.9478,2.7520,2.3973,1.2435,1.2051,1.1538,2.7307,2.2627,1.0598,4.5319,1.2692,1.0598,2.6089,4.4870,1.2628
心怀 感恩 微笑 一路 前行   T:essay F:entertainment 7.5574,1.1987,1.9302,25.4926,23.3907,2.3973,1.2435,1.2051,10.3842,4.0960,3.3973,1.0598,6.0382,7.6087,1.0598,1.3012,10.4739,5.0511
做 女人 当学 孟小冬   T:essay F:food 160.2454,2.0631,0.2769,22.2288,22.0546,145.1815,4.5394,222.7151,1.0384,132.4150,2.9476,71.6271,17.9556,2.7856,14.5799,9.7836,8.5963,12.1303
暑假 亲妈 孩子 逼成 后妈   T:essay F:baby 197.5051,0.0336,0.0109,1.6657,0.0443,0.0404,0.0266,0.3550,0.0498,0.4065,0.0160,0.1359,1.4201,0.0301,0.2372,0.0529,0.1395,0.1842
温文尔雅 唇角 勾起 一抹 不屑 笑容   T:essay F:fashion 2.5191,1.1987,0.9651,1.2756,5.5040,21.5889,1.2435,1.2051,3.4614,1.3653,1.1346,2.1171,1.5128,2.5384,1.0598,1.3012,7.4805,1.2628
日子 总有 美的 东西 发现   T:essay F:travel 0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0008,0.0000
今生今世 最美 守望   T:essay F:game 0.0248,0.0582,0.0182,0.1192,0.5621,0.1862,0.0097,0.0136,6.7288,0.0756,0.1278,0.0044,0.0996,0.1130,0.0176,0.0318,3.5304,0.0398
拿得起 担当 疏忽   T:essay F:baby 20.1595,2.3909,0.9651,1.2756,1.3747,1.1987,1.2435,1.2051,1.1538,1.3653,1.1346,1.0598,4.5319,1.2692,1.0598,1.3012,1.4935,1.2628
梅开二度   T:essay F:sports 1.2628,1.1987,0.9651,1.2756,1.3747,1.1987,1.2435,1.2051,1.1538,2.7307,1.1346,1.0598,1.5128,11.4162,1.0598,1.3012,1.4935,1.2628
智者 选择 沉默   T:essay F:car 57.9592,107.6688,7.7261,31.8705,27.5200,52.7799,61.0296,18.0377,84.2274,35.4729,33.9410,6.3539,28.6912,46.9276,7.4266,53.4402,31.4282,29.0565
负 天下 负   T:essay F:sports 0.0001,0.0000,0.0000,0.0011,0.0119,0.0000,0.0018,0.0000,0.0007,0.0037,0.0000,0.0000,0.0064,0.0360,0.0004,0.0001,0.0001,0.0003
唯美 手机 壁纸 拿走 不谢   T:essay F:tech 0.0819,0.0224,0.0146,0.4259,1.0425,0.8464,0.0145,0.0271,0.4881,0.0058,0.0639,0.0307,0.5193,0.0602,0.0527,9.1875,0.4646,0.0473
一场 山火 带来 精灵 羊肚 菌   T:essay F:game 1.2628,4.7883,0.9651,8.9227,1.3747,11.9931,1.2435,1.2051,77.3046,1.3653,2.2627,1.0598,3.0191,1.2692,2.1222,7.8202,4.4870,3.7883
懂 放在心里   T:essay F:baby 65.5230,57.4272,8.6912,31.8705,59.1667,35.9857,44.8380,34.8768,29.9988,21.8261,28.2873,12.7053,28.6912,27.9027,4.2445,45.6200,23.9478,15.1597
手握 太紧 东西 会碎 手会 疼   T:essay F:baby 9.3676,0.1139,0.1748,0.3296,0.8282,0.1952,0.0169,0.8027,0.1080,0.2441,0.1079,2.8465,0.2352,0.0377,0.1757,0.1061,0.2656,0.0697
秀 逗 句子   T:essay F:entertainment 0.0003,0.0000,0.0000,0.0164,0.0073,0.0015,0.0000,0.0001,0.0013,0.0000,0.0003,0.0000,0.0006,0.0014,0.0001,0.0002,0.0006,0.0006
关闭 朋友圈 天   T:essay F:tech 0.0099,0.0008,0.0005,0.0021,0.0367,0.0290,0.0066,0.0010,0.0004,0.0009,0.0017,0.0006,0.0188,0.0012,0.0007,0.2797,0.0642,0.0094
知 世故 圆滑 懂 心机 算计 真 智慧   T:essay F:entertainment 0.0020,0.0036,0.0004,0.0227,0.0154,0.0060,0.0005,0.0007,0.0019,0.0024,0.0014,0.0007,0.0051,0.0013,0.0035,0.0011,0.0007,0.0007
女人 完美 状态 公主 外表 一颗 女王 心   T:essay F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
做 农民 果园 荒   T:essay F:food 4.1110,0.3748,0.1383,1.9696,0.5246,0.3454,11.6740,60.7433,0.4154,11.0350,0.8192,2.5400,55.1019,0.1858,3.4306,6.0227,1.4673,2.3006
吃 苦   T:essay F:food 676.6204,10.7688,15.4522,98.1563,8.2560,53.9786,32.3833,3162.7902,26.5374,111.8737,40.7291,681.8765,146.4941,53.2671,59.4202,36.4985,208.0237,74.5355
收到 一包 嫌俩 字母 颜 难看 扔 请 领导 吃饭 提 一袋 瓜子   T:essay F:baby 0.0694,0.0109,0.0002,0.0671,0.0028,0.0023,0.0138,0.0203,0.0017,0.0125,0.0031,0.0071,0.0526,0.0058,0.0253,0.0037,0.0029,0.0094
一座 城 守候 一生 心疼   T:essay F:travel 0.0019,0.0002,0.0002,0.0019,0.0636,0.0001,0.0006,0.0005,0.0020,0.3765,0.0011,0.0004,0.0021,0.0013,0.0046,0.0002,1.3116,0.0017
年 躲 被窝 熬夜 完 小说 记得   T:essay F:history 0.3912,0.4094,0.3932,4.1576,3.7494,0.2288,0.7152,0.2148,0.9221,14.2706,0.4846,0.1929,2.0059,0.6881,3.5186,0.4816,0.5963,1.1896
老爸 岁 照顾 岁 同村 寡妇 我妈 以泪洗面   T:essay F:story 0.0359,0.0000,0.0000,0.0399,0.0001,0.0060,0.0000,0.0006,0.0001,0.0064,0.0000,0.0017,0.0435,0.0013,0.0638,0.0000,0.0002,0.0360
老板 前 情人 介绍 做 女友 接手   T:essay F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0001,0.0000,0.0000,0.0000
时 痛 不舍   T:essay F:baby 12.8231,0.4462,0.0364,0.3146,5.5468,0.1346,0.3290,0.2751,0.1288,3.4620,0.4917,2.2773,2.1171,0.2009,0.4310,0.2624,0.1255,0.3086
颠倒 黑白   T:essay F:fashion 1.2628,1.1987,0.9651,8.9227,1.3747,26.3900,1.2435,4.8075,3.4614,2.7307,3.3973,1.0598,3.0191,7.6087,5.3043,1.3012,2.9935,2.5255
勉为其难 选择   T:essay F:car 57.9592,107.6688,7.7261,31.8705,27.5200,52.7799,61.0296,18.0377,84.2274,35.4729,33.9410,6.3539,28.6912,46.9276,7.4266,53.4402,31.4282,29.0565
妈妈 流泪   T:essay F:baby 1373.4002,8.3715,2.8979,96.8807,6.8787,52.7799,2.4935,127.4757,5.7690,1.3653,6.7882,11.6480,78.5289,15.2173,31.8336,6.5190,14.9674,44.2162
秋天 毛线 一根 钩针   T:essay F:fashion 0.0644,0.0022,0.0073,0.0051,0.0665,2.4240,0.0024,0.1063,0.0042,0.0029,0.0080,0.0438,0.0071,0.0025,0.0132,0.0026,0.1778,0.0025
生活 总 苦 太久   T:essay F:world 56.7029,33.4987,32.8346,72.6574,154.1094,45.5815,26.1528,74.5611,20.7684,96.8679,40.7291,30.7046,161.5961,21.5632,21.2224,70.3882,161.6282,190.7616
听到 前任 结婚 消息 感受   T:essay F:travel 0.0036,0.0113,0.0003,0.0225,0.0043,0.0008,0.0048,0.0005,0.0034,0.0007,0.0032,0.0001,0.0282,0.0016,0.0014,0.0069,0.0587,0.0260
旧情 余恨 纷飞 落 云海 天涯 两 茫茫   T:essay F:travel 0.0025,0.0022,0.0073,0.0051,0.0887,0.0067,0.0024,0.0023,0.0312,0.0029,0.0040,0.0044,0.0107,0.0050,0.0088,0.0026,0.2726,0.0025
繁华 易碎 烟花 易冷   T:essay F:travel 1.2628,1.1987,0.9651,1.2756,5.5040,1.1987,1.2435,1.2051,1.1538,4.0960,2.2627,1.0598,4.5319,1.2692,2.1222,1.3012,28.4348,3.7883
对不起 合肥 终要 离开   T:essay F:travel 0.0372,0.0112,0.0291,0.1370,0.1034,0.0202,0.0604,0.0045,0.0332,0.0291,0.0639,0.0088,0.4485,0.1457,0.0483,0.0584,1.2578,0.0523
爱 不离 不弃   T:essay F:food 151.1991,64.6000,7.7261,173.3649,167.8694,143.9430,11.2111,318.6860,54.2286,64.1256,31.6782,26.4704,52.8569,84.9774,15.9155,37.7998,76.3239,54.3248
喜欢   T:essay F:food 64.2603,75.3688,2.8979,107.0791,81.1827,160.7308,11.2111,204.4405,54.2286,70.9459,15.8391,16.9421,28.6912,51.9979,8.4890,36.4985,76.3239,31.5821
静 闲 淡 三种 修行 三种 真 境界   T:essay F:regimen 0.8942,0.1429,0.0146,0.0102,0.3623,0.0562,0.1548,1.2998,0.1329,0.0726,0.0500,1.5808,0.0320,0.0401,0.0044,0.0239,0.0314,0.0100
结婚 没什么 机会 结   T:essay F:finance 0.6737,0.1562,0.0109,1.6503,0.1996,0.0718,2.1347,0.1128,0.0748,0.5227,0.2037,0.0088,1.0250,0.8231,0.6597,0.3712,0.4752,1.1054
活好 福分 喜欢 这段话   T:essay F:food 64.2603,75.3688,2.8979,107.0791,81.1827,160.7308,11.2111,204.4405,54.2286,70.9459,15.8391,16.9421,28.6912,51.9979,8.4890,36.4985,76.3239,31.5821
偷偷 进 老公 员工 群后 心寒 肚里 二胎 孩子 离了婚   T:essay F:baby 0.0214,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0001,0.0000,0.0000,0.0000
净空 法师 做人 吃亏 不亏 吃亏 最消 业障 法门   T:essay F:game 0.0025,0.0090,0.0036,0.0228,0.4729,0.0022,0.0072,0.0023,0.4860,0.0349,0.0120,0.0044,0.0071,0.0100,0.0440,0.0053,0.0070,0.0149
丈夫 随便 聊聊 朋友   T:essay F:society 1.0945,0.1298,0.0146,2.8062,0.3325,0.1009,0.0387,0.2841,0.0291,0.8189,0.1598,0.2891,16.5450,0.2484,6.2279,0.0955,0.1467,1.1003
情侣 之间 表白 感人 这辈子 足   T:essay F:entertainment 0.0001,0.0003,0.0000,0.0555,0.0003,0.0008,0.0000,0.0000,0.0008,0.0000,0.0000,0.0001,0.0012,0.0055,0.0003,0.0001,0.0006,0.0002
诗歌 久违 感动   T:essay F:entertainment 42.8380,4.7883,0.9651,59.9143,20.6387,2.3973,2.4935,10.8201,8.0766,20.4671,11.3137,2.1171,46.8186,19.0249,8.4890,3.9101,7.4805,17.6852
人生路 未来 王   T:essay F:tech 0.0745,0.1696,0.1966,0.0533,0.4067,0.0135,0.2585,0.0158,0.0644,0.0291,0.1462,0.0088,0.2134,0.1381,0.0132,0.4101,0.0593,0.0647
做好   T:essay F:baby 55.4401,9.5701,2.8979,2.5512,8.2560,3.5960,29.8898,36.0755,2.3076,5.4549,15.8391,13.7651,10.5701,8.8779,2.1222,28.6783,5.9869,6.3139
想 爱 爱 想 做 做   T:essay F:food 42.1420,0.1600,0.0012,2.2847,16.0312,2.6844,0.0133,916.5492,0.1486,1.0491,0.0328,0.6300,0.7325,0.2415,0.0718,0.7434,0.1784,0.1262
我家 有棵 石榴树   T:essay F:food 25.1977,3.5896,0.9651,10.1983,4.1267,1.1987,1.2435,31.2680,3.4614,2.7307,5.6600,2.1171,7.5510,1.2692,14.8557,1.3012,7.4805,3.7883
人际交往 中 谈 手段   T:essay F:history 151.1991,166.2946,193.1418,207.7802,61.9187,163.1345,225.4269,101.0152,286.1360,566.1953,449.1872,57.1750,247.6760,199.1202,75.3382,187.6912,248.4324,360.0433
阎肃 老师 心中 那束 红梅   T:essay F:baby 83.1569,4.7883,1.9302,26.7682,11.0080,5.9998,3.7370,2.4038,5.7690,15.0058,5.6600,2.1171,45.3059,7.6087,11.6710,6.5190,2.9935,3.7883
明明 消息 回   T:essay F:finance 5.0383,7.1792,3.8630,7.6471,5.5040,1.1987,70.9908,2.4038,11.5380,4.0960,16.9737,1.0598,7.5510,10.1470,1.0598,22.1594,13.4674,16.4224
话 出口 不凡   T:essay F:military 0.7137,0.2056,0.0255,0.2486,1.1231,0.0179,1.0888,0.0316,0.0415,0.2470,4.8092,0.0658,0.6973,0.2411,0.1186,0.1033,0.0838,0.3137
六月 再见 七月 献给 奋斗   T:essay F:travel 5.0383,7.1792,0.9651,5.0960,6.8787,5.9998,6.2241,1.2051,8.0766,2.7307,2.2627,1.0598,4.5319,2.5384,2.1222,5.2113,35.9152,1.2628
惊人 社会 定律   T:essay F:society 7.5574,5.9805,4.8282,15.2943,11.0080,1.1987,13.6982,1.2051,5.7690,17.7365,7.9228,1.0598,55.8760,8.8779,3.1821,11.7303,2.9935,46.7417
心态 不好 永远 弱者   T:essay F:baby 68.0421,14.3584,1.9302,11.4739,24.7680,27.5886,11.2111,21.6466,10.3842,20.4671,7.9228,27.5302,9.0637,11.4162,4.2445,16.9416,8.9804,6.3139
时光   T:essay F:travel 5.0383,3.5896,4.8282,11.4739,39.9027,9.5958,2.4935,4.8075,9.2304,4.0960,4.5255,1.0598,3.0191,8.8779,2.1222,3.9101,56.8695,8.8458
优秀 爱 搭 不理   T:essay F:fashion 0.0350,0.0263,0.0001,0.0288,0.0291,0.5002,0.0010,0.0336,0.0063,0.0012,0.0059,0.0014,0.0035,0.0080,0.0008,0.0066,0.0117,0.0015
男朋友 养   T:essay F:baby 42.8380,3.5896,1.9302,7.6471,2.7520,2.3973,7.4741,12.0252,3.4614,9.5509,3.3973,11.6480,19.6338,2.5384,6.3667,2.6089,7.4805,8.8458
人品 六个 标准 符合 几个   T:essay F:travel 142.3789,52.6389,9.6563,22.9478,16.5120,32.3833,29.8898,66.1448,57.6900,90.0477,18.1018,49.7638,34.7358,20.2941,12.7334,52.1389,178.0954,11.3713
偷情 男女 最怕   T:essay F:baby 52.9210,5.9805,0.9651,14.0251,5.5040,13.1918,4.9806,4.8075,5.7690,10.9162,3.3973,15.8822,28.6912,8.8779,2.1222,2.6089,25.4413,18.9480
